Season,Satisfaction_Rate,Avg_Violation,Max_Violation
1,100.0,0.0,0.0
2,100.0,0.0,0.0
3,50.0,7.510860885807295,20.053867182171192
4,30.0,755606560475105.6,7556065604749737.0
5,45.45454545454545,13.266288557756427,105.25363726771413
6,54.54545454545454,1.837664563577323,6.343400905812283
7,33.33333333333333,4.829763445247122,12.89283590394301
8,41.66666666666667,25.604439149848478,209.63824176677835
9,40.0,25.408823916659294,95.05116517307945
10,70.0,3305924853835131.5,3.3059248538351304e+16
11,36.36363636363637,4.674993380684126,10.062528792224413
12,40.0,7.098029402819956,15.052465541412154
13,54.54545454545454,12.769362547591093,58.145487378424896
14,9.090909090909092,3.937060000498162,8.932560229864228
15,50.0,11.190777954679694,70.98527417273203
16,63.63636363636363,8.420098150759946,36.994988925949336
17,27.27272727272727,13.217144043494947,39.46405673819679
18,45.45454545454545,5923738861000092.0,3.2580563735500268e+16
19,50.0,11.71679354487887,42.4418621592168
20,18.181818181818183,14.578097764730472,33.64086424949243
21,58.333333333333336,7.280113972694402,39.66606742709425
22,36.36363636363637,3.8354226902250415,9.938449005785882
23,50.0,3674617867547724.5,4.409541441057264e+16
24,36.36363636363637,10.194387470224989,21.68918885661552
25,41.66666666666667,5.673130137071194,11.50505971269254
26,77.77777777777779,1.0678607640368314e+16,4.8053734381657416e+16
27,0.0,3854464745190381.5,4.625357694228425e+16
28,45.45454545454545,5.732727272727273,16.01
29,100.0,0.0,0.0
30,100.0,0.0,0.0
31,100.0,0.0,0.0
32,61.53846153846154,1.9269230769230767,5.01
33,100.0,0.0,0.0
34,100.0,0.0,0.0
